"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"1",1,"Tube",4,3.033165823,3.136587683,"High","Y",4,0.0709478943340898
"2",1,"Tube",4,4.803849927,3.11697642,"High","Y",6,0.234361586461859
"3",1,"Tube",4,6.317758089,3.156204295,"High","Y",6,0.374071226403823
"4",1,"Tube",5,1.911347518,1.886524823,"High","Y",3,0.130933602229591
"5",1,"Tube",5,2.773640071,3.129432624,"High","Y",4,0.0473583429289722
"6",1,"Tube",5,6.238179078,3.144207447,"High","Y",6,0.367076952776512
"7",1,"Tube",6,1.836222944,1.737012987,"High","Y",3,0.13913468028868
"8",1,"Tube",6,3.165584416,3.102451299,"High","N",5,0.0890169762599462
"9",1,"Tube",6,3.203463203,3.241341991,"High","N",5,0.0933162047622751
"10",1,"Tube",7,1.719088937,1.971258134,"High","Y",3,0.123925451082554
"11",1,"Tube",7,2.765726681,3.120932755,"High","Y",4,0.0473834036566889
"12",1,"Tube",7,6.523861171,3.015184382,"High","Y",6,0.394300327364384
"13",1,"Tube",8,1.770386266,1.929542203,"High","Y",3,0.127393839845534
"14",1,"Tube",8,1.824034335,2.630543634,"High","Y",3,0.0636794015918972
"15",1,"Tube",8,4.707916667,3.22663269,"High","Y",6,0.226336209044365
"16",1,"Tube",9,1.827372698,1.746115926,"High","Y",3,0.142641140078723
"17",1,"Tube",9,1.802096425,2.063921993,"High","Y",3,0.113941994754339
"18",1,"Tube",9,5.400866739,3.286386782,"High","Y",6,0.292331608340703
"19",1,"Tube",10,1.931818182,2.408008658,"High","Y",3,0.0871933564654837
"20",1,"Tube",10,2.015692641,3.135822511,"High","Y",4,0.0267153001775494
"21",1,"Tube",10,5.681818182,3.295454545,"High","Y",6,0.311950334844743
"22",1,"Tube",11,2.25188781,3.133764833,"High","Y",4,0.0138074783210998
"23",1,"Tube",11,2.745415318,3.19579288,"High","Y",4,0.0596933212922407
"24",1,"Tube",11,3.70819849,3.0798274,"High","N",5,0.147993903779293
"25",1,"Tube",12,2.46482684,3.043831169,"High","Y",4,0.0361160652659542
"26",1,"Tube",12,3.80952381,3.130411255,"High","N",5,0.159721693188212
"27",1,"Tube",12,5.12987013,3.100649351,"High","Y",6,0.281558458354621
"28",1,"Tube",13,1.822125813,2.265005423,"High","Y",3,0.0833497059013516
"29",1,"Tube",13,6.301518438,3.223063991,"High","Y",6,0.387149477034443
"30",1,"Tube",13,6.279826464,3.002532538,"High","Y",6,0.385042265575438
"31",2,"Tube",4,4.44092827,1.763361463,"High","Y",6,0.0450855446063402
"32",2,"Tube",5,4.690375088,1.875442321,"High","Y",6,0.0237533580672212
"33",2,"Tube",6,4.171952079,1.755343552,"High","Y",6,0.113798873122805
"34",2,"Tube",7,4.865248227,1.877659574,"High","Y",6,0.0392540113390602
"35",2,"Tube",8,3.453389831,1.86970339,"High","N",5,0.203609519013593
"36",2,"Tube",9,4.831917905,1.811748054,"High","Y",6,0.0379582398478138
"37",2,"Tube",10,4.415546709,1.726233192,"High","Y",6,0.0433328475053914
"38",2,"Tube",11,4.956077279,1.845322293,"High","Y",6,0.0567123588759196
"39",2,"Tube",12,4.300847458,1.866172316,"High","Y",6,0.070879032975175
"40",2,"Tube",13,4.783687943,1.781914894,"High","Y",6,0.0326453056530172
"41",3,"Tube",4,2.131824713,3.382422773,"High","Y",4,0.0124171466470837
"42",3,"Tube",6,2.907581759,3.75181686,"High","N",5,0.0656125392258713
"43",3,"Tube",7,2.832853807,3.445281968,"High","Y",4,0.139730541701051
"44",3,"Tube",7,2.832853807,3.445281968,"High","Y",4,0.0833258230580653
"45",3,"Tube",8,3.08224163,3.64992722,"High","N",5,0.211100349330748
"46",3,"Tube",9,2.037235903,3.428502855,"High","Y",4,0.123877465137998
